1.904762	1.904762	
11.746032	11.746032	
22.222222	22.222222	
33.106576	33.106576	
45.941043	45.941043	
54.331066	54.331066	
61.360544	61.360544	
71.972789	71.972789	
91.020408	91.020408	
97.414966	97.414966	
100.680272	100.680272	
108.888889	108.888889	
117.732426	117.732426	
126.485261	126.485261	
134.875283	134.875283	
142.448980	142.448980	
153.197279	153.197279	
162.086168	162.086168	
172.698413	172.698413	
181.451247	181.451247	
189.070295	189.070295	
198.548753	198.548753	
206.848073	206.848073	
217.641723	217.641723	
224.263039	224.263039	
236.054422	236.054422	
253.968254	253.968254	
